LC5date,Sowing,State,Lat,Long,Site,Family,SibNum,ID,Block,Location,SM,LC1,LC2,LC3,LC4,LC5,LC5 DATE,GR1,GR2,GR3,GR4,Grearly,Surv1,Surv2,Surv3,Surv4,Surv5,Surv6,Surv7,Drought,Dead,FFD,Flowered,LCF,DTF,CW,ASDl,ASDh,ASD,Biomass,PodNum,SeedNum,totalSeedMass,Lobed,Heterozygous
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ6,1,NJ6-1,A,173,0.0414,3,6,17,22,38,16/09/2021,0.25,1.375,0.714285714,1.77778,0.7,1,1,1,1,1,1,1,0,0,12/09/2021,1,34,54,41,0,4.03,2.015,19.436,9,46,1.42166,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ5,1,NJ5-1,A,182,0.0254,0,0,0,0,0,17/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ8,1,NJ8-1,A,220,0.0347,1,1,1,1,1,17/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ7,1,NJ7-1,A,227,0.0264,0,2,3,3,3,17/09/2021,0.166666667,0.125,0,0,0.15,1,1,1,1,1,1,0,0,1,,0,,,,,,,0,0,0,0,0,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ4,1,NJ4-1,A,305,0.0232,0,0,0,0,0,17/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ9,1,NJ9-1,A,315,0.0394,1,1,3,4,5,17/09/2021,0,0.25,0.142857143,0.1,0.1,1,1,1,1,1,1,1,0,0,01/10/2021,1,8,73,28.81,2.09,5.37,3.73,0.484,0,0,0,0,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ3,1,NJ3-1,A,328,0.0477,1,4,6,8,19,17/09/2021,0.25,0.25,0.285714286,1.1,0.25,1,1,1,1,1,1,1,0,0,10/09/2021,1,10,52,25.48,-1.04,3.49,2.265,3.948,2,6,0.21716,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ9,2,NJ9-2,B,17,0.0223,0,2,3,5,6,17/09/2021,0.166666667,0.125,0.285714286,0.1,0.15,1,1,1,1,1,1,1,0,0,26/09/2021,1,9,68,32.15,1.37,2.95,2.16,0.889,0,0,0,0,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ2,2,NJ2-2,B,23,0.0252,0,0,0,2,2,17/09/2021,0,0,0.285714286,0,0,1,1,1,1,1,1,1,1,0,,0,,,,,,,0.03103,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ5,2,NJ5-2,B,44,0.0224,0,2,4,5,6,18/09/2021,0.166666667,0.25,0.142857143,0.09091,0.2,1,1,1,1,1,1,1,0,0,02/10/2021,1,8,74,23.86,-2.17,0,1.085,0.753,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ1,2,NJ1-2,B,45,0.032,2,6,11,16,35,18/09/2021,0.333333333,0.625,0.714285714,1.72727,0.45,1,1,1,1,1,1,1,0,0,21/09/2021,1,39,63,48.79,0,3.56,1.78,7.184,3,17,0.44551,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ6,2,NJ6-2,B,89,0.0463,1,3,6,7,15,18/09/2021,0.166666667,0.375,0.142857143,0.72727,0.25,1,1,1,1,1,1,1,0,0,15/09/2021,1,15,57,43.72,0,3.65,1.825,3.907,1,4,0.11789,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ3,2,NJ3-2,B,178,0.0343,2,6,8,10,15,16/09/2021,0.333333333,0.25,0.285714286,0.55556,0.3,1,1,1,1,1,1,1,0,0,17/09/2021,1,15,59,43.34,-0.23,3.19,1.71,3.706,1,5,0.08817,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ7,2,NJ7-2,B,224,0.0256,0,0,0,0,0,16/09/2021,0,0,0,0,0,1,1,1,1,1,0,0,0,1,,0,,,,,,,0,0,0,0,0,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ10,2,NJ10-2,B,272,0.0384,1,2,3,5,7,18/09/2021,0.083333333,0.125,0.285714286,0.18182,0.1,1,1,1,1,1,1,1,0,0,18/09/2021,1,7,60,42.2,0.63,4.58,2.605,0.982,0,0,0,0,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ4,2,NJ4-2,B,306,0.0219,0,1,1,2,2,23/09/2021,0.083333333,0,0.142857143,0,0.05,1,1,1,1,1,1,1,1,0,,0,,,,,,,0.04466,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ8,2,NJ8-2,B,311,0.0293,1,4,6,8,10,23/09/2021,0.25,0.25,0.285714286,0.125,0.25,1,1,1,1,1,1,1,0,0,21/09/2021,1,10,63,32.81,0,1.3,0.65,1.096,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ7,3,NJ7-3,C,36,0.0216,1,3,4,5,7,19/09/2021,0.166666667,0.125,0.142857143,0.16667,0.15,1,1,1,1,1,1,1,0,0,27/09/2021,1,8,69,20.16,-0.84,0,0.42,0.381,0,0,0,0,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ10,3,NJ10-3,C,41,0.0393,1,1,2,2,2,19/09/2021,0,0.125,0,0,0.05,1,1,1,1,1,1,1,0,0,27/09/2021,1,2,69,17.47,0,1.83,0.915,0.02601,0,0,0,0,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ5,3,NJ5-3,C,103,0.0253,0,0,0,1,1,19/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.011,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ8,3,NJ8-3,C,123,0.0353,1,1,2,2,3,19/09/2021,0,0.125,0,0.08333,0.05,1,1,1,1,1,1,1,0,0,26/09/2021,1,3,68,19.31,0,1.99,0.995,0.05227,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ2,3,NJ2-3,C,241,0.024,0,1,1,1,2,20/09/2021,0.083333333,0,0,0.07692,0.05,1,1,1,1,1,1,1,0,0,21/10/2021,1,2,93,19.97,0,2.43,1.215,0.0211,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ1,3,NJ1-3,C,264,0.0328,1,1,1,3,3,20/09/2021,0,0,0.285714286,0,0,1,1,1,1,1,1,1,0,0,20/10/2021,1,4,92,20.15,-0.55,0.78,0.665,0.0789,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ9,3,NJ9-3,C,268,0.0218,1,2,3,4,5,20/09/2021,0.083333333,0.125,0.142857143,0.07692,0.1,1,1,1,1,1,1,1,0,0,30/09/2021,1,6,72,34.48,2.68,5.99,4.335,0.3042,0,0,0,0,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ4,3,NJ4-3,C,297,0.0227,0,0,0,0,0,20/09/2021,0,0,0,0,0,1,1,1,1,1,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ3,3,NJ3-3,C,317,0.0406,1,1,1,1,2,20/09/2021,0,0,0,0.07692,0,1,1,1,1,1,1,1,0,0,10/10/2021,1,3,82,19.55,0,3.43,1.715,0.0316,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,39.647617,-75.187667,28,NJ6,3,NJ6-3,C,328,0.0446,1,4,6,7,15,20/09/2021,0.25,0.25,0.142857143,0.61538,0.25,1,1,1,1,1,1,1,0,0,14/09/2021,1,11,56,29.6,0,2.99,1.495,2.072,2,9,0.2154,1,0
07/09/2021,20-Jul-21,DE,39.72105,-75.745283,27,DE36,1,DE36-1,A,231,0.0242,1,2,3,3,4,17/09/2021,0.083333333,0.125,0,0.1,0.1,1,1,1,1,1,1,1,0,0,28/09/2021,1,5,70,29.55,0,2.41,1.205,0.31479,0,0,0,1,0
07/09/2021,20-Jul-21,DE,39.72105,-75.745283,27,DE35,1,DE35-1,A,277,0.0275,2,4,6,9,18,17/09/2021,0.166666667,0.25,0.428571429,0.9,0.2,1,1,1,1,1,1,1,0,0,20/09/2021,1,21,62,35.15,-0.32,1.29,0.805,3.776,0,0,0,1,0
07/09/2021,20-Jul-21,DE,39.72105,-75.745283,27,DE37,1,DE37-1,A,302,0.0571,1,1,1,2,2,17/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,20/10/2021,1,3,92,28.34,-2.66,0,1.33,0.15021,0,0,0,1,0
07/09/2021,20-Jul-21,DE,39.72105,-75.745283,27,DE34,1,DE34-1,A,319,0.0247,1,4,7,11,19,17/09/2021,0.25,0.375,0.571428571,0.8,0.3,1,1,1,1,1,1,1,0,0,13/09/2021,1,16,55,45.09,0,3.26,1.63,4.563,2,6,0.1834,1,0
07/09/2021,20-Jul-21,DE,39.72105,-75.745283,27,DE35,2,DE35-2,B,181,0.0284,1,3,4,4,5,16/09/2021,0.166666667,0.125,0,0.11111,0.15,1,1,1,1,1,1,1,0,0,15/09/2021,1,5,57,34.81,0,3.18,1.59,0.569,1,4,0.0924,1,0
07/09/2021,20-Jul-21,DE,39.72105,-75.745283,27,DE34,2,DE34-2,B,217,0.0224,2,3,8,11,16,16/09/2021,0.083333333,0.625,0.428571429,0.55556,0.3,1,1,1,1,1,1,1,0,0,14/09/2021,1,15,56,41.1,0,3.88,1.94,4.035,3,13,0.3304,1,0
07/09/2021,20-Jul-21,DE,39.72105,-75.745283,27,DE36,2,DE36-2,B,222,0.0287,2,3,6,9,14,16/09/2021,0.083333333,0.375,0.428571429,0.55556,0.2,1,1,1,1,1,1,1,0,0,16/09/2021,1,14,58,50.54,0,4.28,2.14,3.983,0,0,0,1,0
07/09/2021,20-Jul-21,DE,39.72105,-75.745283,27,DE37,2,DE37-2,B,327,0.0434,1,3,4,6,10,23/09/2021,0.166666667,0.125,0.285714286,0.25,0.15,1,1,1,1,1,1,1,0,0,19/09/2021,1,8,61,31.72,0,2.72,1.36,1.422,1,1,0.04027,1,0
07/09/2021,20-Jul-21,DE,39.72105,-75.745283,27,DE34,3,DE34-3,C,51,0.0241,1,1,1,2,3,19/09/2021,0,0,0.142857143,0.08333,0,1,1,1,1,1,1,1,0,0,09/10/2021,1,3,81,23.4,0,1.81,0.905,0.10511,0,0,0,1,0
07/09/2021,20-Jul-21,DE,39.72105,-75.745283,27,DE37,3,DE37-3,C,134,0.0414,0,1,4,6,7,19/09/2021,0.083333333,0.375,0.285714286,0.08333,0.2,1,1,1,1,1,1,1,0,0,20/09/2021,1,8,62,28.77,0,1.64,0.82,0.785,0,0,0,1,0
07/09/2021,20-Jul-21,DE,39.72105,-75.745283,27,DE36,3,DE36-3,C,191,0.0281,0,0,0,1,1,20/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.01435,0,0,0,1,0
07/09/2021,20-Jul-21,DE,39.72105,-75.745283,27,DE35,3,DE35-3,C,237,0.0304,1,1,2,2,2,20/09/2021,0,0.125,0,0,0.05,1,1,1,1,1,1,1,0,0,30/09/2021,1,2,72,13.69,-1.03,0,0.515,0.0314,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA22,1,PA22-1,A,8,0.0241,0,0,0,1,1,16/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,0,0,0,1,,0,,,,,,,0,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA29,1,PA29-1,A,39,0.0249,1,2,4,4,8,16/09/2021,0.083333333,0.25,0,0.44444,0.15,1,1,1,1,1,1,1,0,0,29/09/2021,1,11,71,25.58,0,3.88,1.94,1.012,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA26,1,PA26-1,A,44,0.042,1,5,7,17,32,16/09/2021,0.333333333,0.25,1.428571429,1.66667,0.3,1,1,1,1,1,1,1,0,0,10/09/2021,1,45,52,42.64,0,4.1,2.05,10.326,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA27,1,PA27-1,A,51,0.0202,1,3,4,7,8,16/09/2021,0.166666667,0.125,0.428571429,0.11111,0.15,1,1,1,1,1,1,1,0,0,28/09/2021,1,14,70,22.71,0,2.93,1.465,0.865,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA21,1,PA21-1,A,55,0.0349,0,1,2,5,5,16/09/2021,0.083333333,0.125,0.428571429,0,0.1,1,1,1,1,1,1,1,0,0,03/10/2021,1,6,75,26.57,2.52,3.51,3.015,0.23794,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA25,1,PA25-1,A,217,0.0263,0,0,2,3,4,17/09/2021,0,0.25,0.142857143,0.1,0.1,1,1,1,1,1,1,1,0,0,25/09/2021,1,4,67,20.37,0,3.44,1.72,0.16123,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA20,1,PA20-1,A,226,0.0229,0,1,1,1,1,17/09/2021,0.083333333,0,0,0,0.05,1,1,1,1,1,0,0,1,1,,0,,,,,,,0,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA24,1,PA24-1,A,267,0.0438,1,2,4,5,7,17/09/2021,0.083333333,0.25,0.142857143,0.2,0.15,1,1,1,1,1,1,1,0,0,19/09/2021,1,8,61,31.77,0,3.33,1.665,0.809,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA23,1,PA23-1,A,287,0.0441,1,1,1,2,2,17/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,16/10/2021,1,2,88,23,2.03,4.31,3.17,0.04937,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA28,1,PA28-1,A,324,0.0407,2,5,8,13,26,17/09/2021,0.25,0.375,0.714285714,1.3,0.3,1,1,1,1,1,1,1,0,0,15/09/2021,1,23,57,43.02,0.45,3.48,1.965,2.423,1,3,0.10071,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA22,2,PA22-2,B,14,0.0245,0,1,3,4,6,17/09/2021,0.083333333,0.25,0.142857143,0.2,0.15,1,1,1,1,1,1,1,0,0,25/09/2021,1,7,67,34.37,2.25,5.15,3.7,0.0887,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA28,2,PA28-2,B,29,0.0401,3,5,9,15,28,17/09/2021,0.166666667,0.5,0.857142857,1.3,0.3,1,1,1,1,1,1,1,0,0,12/09/2021,1,27,54,49.32,1.47,5.53,3.5,18.153,2,10,0.50115,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA27,2,PA27-2,B,46,0.0284,0,1,1,3,3,18/09/2021,0.083333333,0,0.285714286,0,0.05,1,1,1,1,1,1,1,0,0,06/10/2021,1,3,78,28.39,1.72,5,3.36,0.1681,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA29,2,PA29-2,B,102,0.0284,0,0,0,0,0,16/09/2021,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA25,2,PA25-2,B,121,0.0262,0,0,0,0,0,16/09/2021,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA26,2,PA26-2,B,124,0.0412,3,5,8,13,23,16/09/2021,0.166666667,0.375,0.714285714,1.11111,0.25,1,1,1,1,1,1,1,0,0,13/09/2021,1,19,55,43.37,1.7,5.91,3.805,5.437,3,13,0.39458,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA24,2,PA24-2,B,148,0.0401,1,1,1,2,2,18/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,10/10/2021,1,3,82,,,,,0.09557,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA23,2,PA23-2,B,256,0.0429,2,5,11,20,32,16/09/2021,0.25,0.75,1.285714286,1.33333,0.45,1,1,1,1,1,1,1,0,0,10/09/2021,1,24,52,41.14,0.32,3.37,1.845,5.509,4,12,0.48196,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA21,2,PA21-2,B,278,0.0441,1,1,2,3,3,18/09/2021,0,0.125,0.142857143,0,0.05,1,1,1,1,1,1,1,0,0,14/10/2021,1,3,86,37.46,2.95,5.23,4.09,0.16999,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA20,2,PA20-2,B,308,0.024,0,0,1,3,4,23/09/2021,0,0.125,0.285714286,0.0625,0.05,1,1,1,1,1,1,1,0,0,04/10/2021,1,6,76,22.23,0,3.82,1.91,0.10271,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA21,3,PA21-3,C,4,0.0432,1,2,3,3,4,19/09/2021,0.083333333,0.125,0,0.08333,0.1,1,1,1,1,1,1,1,0,0,27/09/2021,1,4,69,28.93,1.84,5.03,3.435,0.216,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA20,3,PA20-3,C,5,0.0237,0,3,3,3,4,19/09/2021,0.25,0,0,0.08333,0.15,1,1,1,1,1,1,1,0,0,27/09/2021,1,4,69,26.11,1.29,4.41,2.85,0.1425,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA29,3,PA29-3,C,17,0.0269,0,1,2,4,6,19/09/2021,0.083333333,0.125,0.285714286,0.16667,0.1,1,1,1,1,1,1,1,0,0,02/10/2021,1,6,74,24.5,0,2.92,1.46,0.2751,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA25,3,PA25-3,C,30,0.0282,1,2,2,2,3,19/09/2021,0.083333333,0,0,0.08333,0.05,1,1,1,1,1,1,1,0,0,01/10/2021,1,3,73,32.68,2.02,4.27,3.145,0.1272,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA23,3,PA23-3,C,179,0.0465,1,2,3,3,3,20/09/2021,0.083333333,0.125,0,0,0.1,1,1,1,1,1,1,1,0,0,23/09/2021,1,4,65,33.12,0.62,4.15,2.385,0.2021,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA27,3,PA27-3,C,188,0.0208,0,0,0,0,2,20/09/2021,0,0,0,0.15385,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0067,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA22,3,PA22-3,C,201,0.0245,1,2,3,4,5,20/09/2021,0.083333333,0.125,0.142857143,0.07692,0.1,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.41545,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA24,3,PA24-3,C,202,0.0357,1,1,1,1,3,20/09/2021,0,0,0,0.15385,0,1,1,1,1,1,1,1,0,0,09/10/2021,1,4,81,30.16,1.93,4.69,3.31,0.05197,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA28,3,PA28-3,C,207,0.0471,1,1,2,2,3,20/09/2021,0,0.125,0,0.07692,0.05,1,1,1,1,1,1,1,0,0,18/10/2021,1,4,90,32.69,2.18,5.23,3.705,0.17442,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.852717,-76.224033,16,PA26,3,PA26-3,C,298,0.0378,1,3,4,5,7,20/09/2021,0.166666667,0.125,0.142857143,0.15385,0.15,1,1,1,1,1,1,1,0,0,21/09/2021,1,6,63,38.74,0,3.37,1.685,0.508,0,0,0,0,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA9,1,PA9-1,A,5,0.024,0,0,0,0,0,16/09/2021,0,0,0,0,0,1,1,1,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA5,1,PA5-1,A,10,0.025,0,0,0,0,0,16/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA7,1,PA7-1,A,28,0.0259,2,3.356,9,13,19,16/09/2021,0.113,0.7055,0.571428571,0.66667,0.35,1,1,1,1,1,1,1,0,0,11/09/2021,1,16,53,34,-4.38,1.69,3.035,6.631,1,5,0.14216,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA3,1,PA3-1,A,41,0.0323,1,1,3,4,6,16/09/2021,0,0.25,0.142857143,0.22222,0.1,1,1,1,1,1,1,1,0,0,24/09/2021,1,6,66,29.93,0,2.15,1.075,0.30947,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA2,1,PA2-1,A,92,0.0337,1,3,6,13,20,16/09/2021,0.166666667,0.375,1,0.77778,0.25,1,1,1,1,1,1,1,0,0,11/09/2021,1,16,53,34.05,-0.34,1.58,0.96,5.472,1,2,0.07379,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA8,1,PA8-1,A,152,0.0324,0,1,5,5,5,16/09/2021,0.083333333,0.5,0,0,0.25,1,1,1,1,1,1,1,0,0,29/09/2021,1,6,71,19.47,-0.45,1.22,0.835,0.25804,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA6,1,PA6-1,A,276,0.0418,1,1,1,2,3,17/09/2021,0,0,0.142857143,0.1,0,1,1,1,1,1,1,1,0,0,07/10/2021,1,4,79,33.32,-0.43,3.31,1.87,0.29012,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA4,1,PA4-1,A,279,0.0323,2,5,9,13,25,17/09/2021,0.25,0.5,0.571428571,1.2,0.35,1,1,1,1,1,1,1,0,0,14/09/2021,1,23,56,38.67,-0.34,0.9,0.62,7.465,3,7,0.172,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA1,1,PA1-1,A,316,0.0304,1,1,2,2,2,17/09/2021,0,0.125,0,0,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.03078,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA4,2,PA4-2,B,126,0.034,2,5,8,10,14,16/09/2021,0.25,0.375,0.285714286,0.44444,0.3,1,1,1,1,1,1,1,0,0,12/09/2021,1,12,54,42.29,-0.91,2.5,1.705,6.784,2,8,0.34329,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA9,2,PA9-2,B,135,0.027,0,0,0,0,0,18/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA1,2,PA1-2,B,205,0.0304,0,1,3,4,4,16/09/2021,0.083333333,0.25,0.142857143,0,0.15,1,1,1,1,1,1,1,0,0,08/10/2021,1,7,80,31.24,-0.34,1.42,0.88,0.449,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA5,2,PA5-2,B,235,0.0233,0,2,3,4,5,16/09/2021,0.166666667,0.125,0.142857143,0.11111,0.15,1,1,1,1,1,1,1,0,0,30/09/2021,1,7,72,23.7,-0.58,0.6,0.59,0.45057,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA7,2,PA7-2,B,239,0.0222,1,1,1,1,1,16/09/2021,0,0,0,0,0,1,1,1,1,1,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA2,2,PA2-2,B,253,0.0366,2,5,8,10,15,16/09/2021,0.25,0.375,0.285714286,0.55556,0.3,1,1,1,1,1,1,1,0,0,12/09/2021,1,14,54,47.46,0,3.14,1.57,6.083,3,10,0.4821,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA6,2,PA6-2,B,290,0.0367,2,4,7,8,12,16/09/2021,0.166666667,0.375,0.142857143,0.44444,0.25,1,1,1,1,1,1,1,0,0,16/09/2021,1,12,58,33.6,0,3.99,1.995,3.306,1,5,0.05837,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA8,2,PA8-2,B,293,0.0261,1,1,3,4,6,23/09/2021,0,0.25,0.142857143,0.125,0.1,1,1,1,1,1,1,1,0,0,29/09/2021,1,7,71,23.67,1.63,3.44,2.535,0.614,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA3,2,PA3-2,B,312,0.0319,1,4,4,6,10,23/09/2021,0.25,0,0.285714286,0.25,0.15,1,1,1,1,1,1,1,0,0,22/09/2021,1,10,64,36.28,0,3.32,1.66,1.349,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA4,3,PA4-3,C,25,0.0335,1,1,2,2,2,19/09/2021,0,0.125,0,0,0.05,1,1,1,1,1,1,1,0,0,27/09/2021,1,3,69,14.56,-2.47,-0.64,1.555,0.0333,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA8,3,PA8-3,C,37,0.0359,2,5,8,10,23,19/09/2021,0.25,0.375,0.285714286,1.08333,0.3,1,1,1,1,1,1,1,0,0,17/09/2021,1,20,59,34.2,0,2.91,1.455,4.603,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA6,3,PA6-3,C,78,0.0405,2,5,5,6,8,19/09/2021,0.25,0,0.142857143,0.16667,0.15,1,1,1,1,1,1,1,0,0,14/09/2021,1,7,56,31.89,0,3.38,1.69,0.682,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA7,3,PA7-3,C,147,0.0215,0,1,1,1,1,19/09/2021,0.083333333,0,0,0,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.01887,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA3,3,PA3-3,C,183,0.026,1,1,1,1,1,20/09/2021,0,0,0,0,0,1,1,1,1,1,1,1,0,0,14/10/2021,1,2,86,31.93,0,2.3,1.15,0.1126,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA2,3,PA2-3,C,253,0.0333,1,1,1,1,3,20/09/2021,0,0,0,0.15385,0,1,1,1,1,1,1,1,0,0,14/10/2021,1,3,86,24.13,0,2.6,1.3,0.0469,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA5,3,PA5-3,C,275,0.0241,1,1,1,1,3,20/09/2021,0,0,0,0.15385,0,1,1,1,1,1,1,1,0,0,07/10/2021,1,3,79,19.75,-1.15,0.71,0.93,0.0207,0,0,0,1,0
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA9,3,PA9-3,C,278,0.0251,0,0,0,1,1,20/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,14/10/2021,1,2,86,36.21,0,2.91,1.455,0.578,0,0,0,1,0
